0000021811,DEACONESS COLL NURS,NOR,SIS,DEACONESS NURS COLLEGE,DEACONESS COLL NURS,COLLEGE 
0000020938,RIGA TCHR TRNG INST,LVA,SIS,RIGA TCHR TRNG INSTITUTE,RIGA TCHR TRNG INST,INSTITUTE 
0000020955,LITHUANIAN INST PHYS ED,LTU,SIS,LITHUANIAN PHYS ED INSTITUTE,LITHUANIAN INST PHYS ED,INSTITUTE 
0000024846,U BRADFORD,GBR,SIS,BRADFORD UNIVERSITY,U BRADFORD,UNIVERSITY 
0000024920,U PAISLEY,GBR,SIS,PAISLEY UNIVERSITY,U PAISLEY,UNIVERSITY 
0000022344,TECH U SZCZECIN,POL,SIS,TECH SZCZECIN UNIVERSITY,TECH U SZCZECIN,UNIVERSITY 
0000022311,COLL SPEC ED,POL,SIS,SPEC ED COLLEGE,COLL SPEC ED,COLLEGE 
0000025095,ODESA INST CIV ENGG,UKR,SIS,ODESA CIV ENGG INSTITUTE,ODESA INST CIV ENGG,INSTITUTE 
0000025150,UKRAINIAN ST U FOOD TECH,UKR,SIS,UKRAINIAN ST FOOD TECH UNIVERSITY,UKRAINIAN ST U FOOD TECH,UNIVERSITY 
0000025152,UMAN INST AGRIC,UKR,SIS,UMAN AGRIC INSTITUTE,UMAN INST AGRIC,INSTITUTE 
0000022134,INST SUP TEC IDAT,PER,SIS,SUP TEC IDAT INSTITUTE,INST SUP TEC IDAT,INSTITUTE 
0003582260,LICEO FRANC?JULIO VERNE,GTM,SIS,LICEO FRANC?JULIO VERNE ,LICEO FRANC?JULIO VERNE,
0000021941,CTRL AMERICAN U,NIC,SIS,CTRL AMERICAN UNIVERSITY,CTRL AMERICAN U,UNIVERSITY 
0000024810,RYL COLL ART,GBR,SIS,RYL ART COLLEGE,RYL COLL ART,COLLEGE 
0000024825,STAFFORDSHIRE U,GBR,SIS,STAFFORDSHIRE UNIVERSITY,STAFFORDSHIRE U,UNIVERSITY 
0000024861,U LINCOLNSHIRE HUMBERSIDE,GBR,SIS,LINCOLNSHIRE HUMBERSIDE UNIVERSITY,U LINCOLNSHIRE HUMBERSIDE,UNIVERSITY 
0002794033,MARSHALL STANISLAW ZOLKIEWSKI HIGH SCHOOL #4,POL,SIS,MARSHALL STANISLAW ZOLKIEWSKI HIGH #4 SCHOOL,MARSHALL STANISLAW ZOLKIEWSKI HIGH SCHOOL #4,SCHOOL 
0000025043,KIROVOHRAD INST AGRIC MACH CON,UKR,SIS,KIROVOHRAD AGRIC MACH CON INSTITUTE,KIROVOHRAD INST AGRIC MACH CON,INSTITUTE 
0000024132,U COLL MALARDALEN,SWE,SIS,MALARDALEN UNIVERSITY COLLEGE,U COLL MALARDALEN,UNIVERSITY COLLEGE 
0000022171,INST SUP TEC SUIZA,PER,SIS,SUP TEC SUIZA INSTITUTE,INST SUP TEC SUIZA,INSTITUTE 
0000017833,KOMENDA TRAINING COLLEGE,GHA,SIS,KOMENDA TRAINING COLLEGE,KOMENDA TRAINING COLLEGE,COLLEGE 
0001715232,HAITI POST SECONDARY,HTI,SIS,HAITI POST SECONDARY ,HAITI POST SECONDARY,
0001714490,BELIZE SECONDARY SCHOOL,BLZ,SIS,BELIZE SECONDARY SCHOOL,BELIZE SECONDARY SCHOOL,SCHOOL 
0000018018,GOVERNMENT TECHNICAL INSTITUTE NEW AMSTERDAM,GUY,SIS,GOVERNMENT TECHNICAL NEW AMSTERDAM INSTITUTE,GOVERNMENT TECHNICAL INSTITUTE NEW AMSTERDAM,INSTITUTE 
0000020207,PRINCESS MARGARET SCHOOL NURSING,JAM,SIS,PRINCESS MARGARET NURSING SCHOOL,PRINCESS MARGARET SCHOOL NURSING,SCHOOL 
0000020218,AL HUSON POLYTECHNICAL,JOR,SIS,AL HUSON POLYTECHNICAL ,AL HUSON POLYTECHNICAL,
0000022396,INST SUP SERVICO SOC COIMBRA,PRT,SIS,SUP SERVICO SOC COIMBRA INSTITUTE,INST SUP SERVICO SOC COIMBRA,INSTITUTE 
0000021844,NARVIK COLL ENGG,NOR,SIS,NARVIK ENGG COLLEGE,NARVIK COLL ENGG,COLLEGE 
0000021870,AGRIC U NORWAY,NOR,SIS,AGRIC NORWAY UNIVERSITY,AGRIC U NORWAY,UNIVERSITY 
0000021879,NORWEGIAN SCH ECON BUS ADM,NOR,SIS,NORWEGIAN SCH ECON BUS ADM ,NORWEGIAN SCH ECON BUS ADM,
0000016706,EGYPT UNIVERSITY OF SCIENCE TECHNOLOGY,EGY,SIS,EGYPT SCIENCE TECHNOLOGY UNIVERSITY,EGYPT UNIVERSITY OF SCIENCE TECHNOLOGY,UNIVERSITY 
0000405594,INTL INST RADIOECOLOGY'A SAHAR,BLR,SIS,INTL RADIOECOLOGYA SAHAR INSTITUTE,INTL INST RADIOECOLOGY'A SAHAR,INSTITUTE 
0000020966,U LIBERIA,LBR,SIS,LIBERIA UNIVERSITY,U LIBERIA,UNIVERSITY 
0000013710,INSTITUTE OF CONTEMPORARY AFFAIRS BELARUS STATE,BLR,SIS,CONTEMPORARY AFFAIRS BELARUS STATE INSTITUTE,INSTITUTE OF CONTEMPORARY AFFAIRS BELARUS STATE,INSTITUTE 
0001714446,UNITED KINGDOM SECONDARY SCHOOL,GBR,SIS,UNITED KINGDOM SECONDARY SCHOOL,UNITED KINGDOM SECONDARY SCHOOL,SCHOOL 
0001714451,AUSTRIA SECONDARY SCHOOL,AUT,SIS,AUSTRIA SECONDARY SCHOOL,AUSTRIA SECONDARY SCHOOL,SCHOOL 
0000010017,AMIDEAST JORDAN DISC,JOR,SIS,AMIDEAST JORDAN DISC ,AMIDEAST JORDAN DISC,
0000011080,C R WALKER SENIOR HIGH SCHOOL,BHS,SIS,C R WALKER SENIOR HIGH SCHOOL,C R WALKER SENIOR HIGH SCHOOL,SCHOOL 
0000012749,ARDENNE HIGH SCHOOL,JAM,SIS,ARDENNE HIGH SCHOOL,ARDENNE HIGH SCHOOL,SCHOOL 
0000058676,EQUITY AMERICAN SCHOOL,GTM,SIS,EQUITY AMERICAN SCHOOL,EQUITY AMERICAN SCHOOL,SCHOOL 
0003566728,UNIVERSITY OF NORTHAMPTON,GBR,SIS,NORTHAMPTON UNIVERSITY,UNIVERSITY OF NORTHAMPTON,UNIVERSITY 
0003364428,LCC INTERNATIONAL UNIVERSITY,LTU,SIS,LCC INTERNATIONAL UNIVERSITY,LCC INTERNATIONAL UNIVERSITY,UNIVERSITY 
0003118660,NEW GENERATION INTERNATIONAL,EGY,SIS,NEW GENERATION INTERNATIONAL ,NEW GENERATION INTERNATIONAL,
0002333308,OXFORD SCHOOLS,JOR,SIS,OXFORD S SCHOOL,OXFORD SCHOOLS,SCHOOL 
2000627114,DEE UNIQUE INTERNATIONAL COLLEGE,NGA,SIS,DEE UNIQUE INTERNATIONAL UNIVERSITY COLLEGE,DEE UNIQUE INTERNATIONAL COLLEGE,UNIVERSITY COLLEGE 
2000481166,HO CHI MINH UNIVERSITY OF TECHNOLOGY,VNM,SIS,HO CHI MINH TECHNOLOGY UNIVERSITY,HO CHI MINH UNIVERSITY OF TECHNOLOGY,UNIVERSITY 
2000421827,STEM HIGH SCHOOL KAFRELSHEIKH,EGY,SIS,STEM HIGH KAFRELSHEIKH SCHOOL,STEM HIGH SCHOOL KAFRELSHEIKH,SCHOOL 
0003473932,ACCRA POLYTECHNIC,GHA,SIS,ACCRA POLYTECHNIC ,ACCRA POLYTECHNIC,
0002087769,CENTRO BOLIVIANO AMERICANO (BNC),BOL,SIS,CENTRO BOLIVIANO AMERICANO (BNC) ,CENTRO BOLIVIANO AMERICANO (BNC),
0002087830,CENTRO DE INTERCAMBIO Y EDUCACION INTERNACIONAL,CHL,SIS,CENTRO DE INTERCAMBIO Y EDUCACION INTERNACIONAL ,CENTRO DE INTERCAMBIO Y EDUCACION INTERNACIONAL,
0002095707,US EMBASSY-EDUCATIONAL ADVISING CENTER,NGA,SIS,US EMBASSYEDUCATIONAL ADVISING CENTER ,US EMBASSY-EDUCATIONAL ADVISING CENTER,
0000013584,BAHAMAS HOTEL TRAINING COLLEGE,BHS,SIS,BAHAMAS HOTEL TRAINING COLLEGE,BAHAMAS HOTEL TRAINING COLLEGE,COLLEGE 
0000021955,U NTL AGRARIA,NIC,SIS,NTL AGRARIA UNIVERSITY,U NTL AGRARIA,UNIVERSITY 
0000021962,CARRINGTON TECH INST,NZL,SIS,CARRINGTON TECH INSTITUTE,CARRINGTON TECH INST,INSTITUTE 
0000021985,NEW ZEALAND INST ENGINEERS,NZL,SIS,NEW ZEALAND ENGINEERS INSTITUTE,NEW ZEALAND INST ENGINEERS,INSTITUTE 
0000022015,WAIKATO COLL TCHR ED,NZL,SIS,WAIKATO TCHR ED COLLEGE,WAIKATO COLL TCHR ED,COLLEGE 
0000022219,PONT CATH U PERU,PER,SIS,PONT CATH PERU UNIVERSITY,PONT CATH U PERU,UNIVERSITY 
0003414166,BABCOCK UNIVERSITY HIGH SCHL,NGA,SIS,BABCOCK HIGH UNIVERSITY SCHOOL,BABCOCK UNIVERSITY HIGH SCHL,UNIVERSITY SCHOOL 
0000019186,TECHNICAL INSTITUTE AL NASSIRYA,IRQ,SIS,TECHNICAL AL NASSIRYA INSTITUTE,TECHNICAL INSTITUTE AL NASSIRYA,INSTITUTE 
0000013461,COLLEGE OF INDUSTRIAL ART  LINZ,AUT,SIS,INDUSTRIAL ART LINZ COLLEGE,COLLEGE OF INDUSTRIAL ART  LINZ,COLLEGE 
0000013470,PROTESTANT WOMENS SCHOOL OF CHURCH SOCIETY,AUT,SIS,PROTESTANT WOMENS CHURCH SOCIETY SCHOOL,PROTESTANT WOMENS SCHOOL OF CHURCH SOCIETY,SCHOOL 
0000013495,UNIVERSITY OF BOTSWANA,BWA,SIS,BOTSWANA UNIVERSITY,UNIVERSITY OF BOTSWANA,UNIVERSITY 
0000019192,TECHNICAL INSTITUTE MISAN,IRQ,SIS,TECHNICAL MISAN INSTITUTE,TECHNICAL INSTITUTE MISAN,INSTITUTE 
0000011088,FAITH TEMPLE CHRISTIAN ACADEMY,BHS,SIS,FAITH TEMPLE CHRISTIAN ACADEMY,FAITH TEMPLE CHRISTIAN ACADEMY,ACADEMY 
0002707527,AMMAN NATIONAL SCHOOL,JOR,SIS,AMMAN NATIONAL SCHOOL,AMMAN NATIONAL SCHOOL,SCHOOL 
0002244191,SIGTUNASKOLAN HUMANISTISKA LAR,SWE,SIS,SIGTUNASKOLAN HUMANISTISKA LAR ,SIGTUNASKOLAN HUMANISTISKA LAR,
0003274916,NATIONAL SCHOOL OF POLITICAL STUDIES AND PUBLIC AD,ROU,SIS,NATIONAL POLITICAL STUDIES PUBLIC AD SCHOOL,NATIONAL SCHOOL OF POLITICAL STUDIES AND PUBLIC AD,SCHOOL 
0003527637,SEDBERGH SCHOOL,GBR,SIS,SEDBERGH SCHOOL,SEDBERGH SCHOOL,SCHOOL 
0003395481,ST JOSEPH'S COLLEGE,LKA,SIS,ST JOSEPHS COLLEGE,ST JOSEPH'S COLLEGE,COLLEGE 
0002644748,PERSE SCHOOL THE,GBR,SIS,PERSE THE SCHOOL,PERSE SCHOOL THE,SCHOOL 
0000010810,HABERDASHERS ASKES BOYS SCHOOL,GBR,SIS,HABERDASHERS ASKES BOYS SCHOOL,HABERDASHERS ASKES BOYS SCHOOL,SCHOOL 
0003212812,FUTURE UNIVERSITY,EGY,SIS,FUTURE UNIVERSITY,FUTURE UNIVERSITY,UNIVERSITY 
0002886059,AL-DAHMAA MODEL BOYS SCHOOL,ARE,SIS,ALDAHMAA MODEL BOYS SCHOOL,AL-DAHMAA MODEL BOYS SCHOOL,SCHOOL 
2000628039,ELITE CROP COLLEGE,NGA,SIS,ELITE CROP COLLEGE,ELITE CROP COLLEGE,COLLEGE 
0002793984,LOTT CAREY BAPT MIS SCH,LBR,SIS,LOTT CAREY BAPT MIS SCH ,LOTT CAREY BAPT MIS SCH,
0000018072,UNIVERSITY SAN PEDRO SULA,HND,SIS,SAN PEDRO SULA UNIVERSITY,UNIVERSITY SAN PEDRO SULA,UNIVERSITY 
0000018103,POLYTECHNIC YBL MIKLOS,HUN,SIS,POLYTECHNIC YBL MIKLOS ,POLYTECHNIC YBL MIKLOS,
2000256779,ALTERNATIVE SECONDARY SCHOOL OF ECONOMICS,HUN,SIS,ALTERNATIVE SECONDARY ECONOMICS SCHOOL,ALTERNATIVE SECONDARY SCHOOL OF ECONOMICS,SCHOOL 
2000138338,AL QOUA,ARE,SIS,AL QOUA ,AL QOUA,
0002340578,V.N. KARAZIN KHARKIV NATIONAL UNIVERSITY (KHNU),UKR,SIS,V.N. KARAZIN KHARKIV NATIONAL (KHNU) UNIVERSITY,V.N. KARAZIN KHARKIV NATIONAL UNIVERSITY (KHNU),UNIVERSITY 
0002749975,DEIGHTON GRIFFITH SCHOOL,BRB,SIS,DEIGHTON GRIFFITH SCHOOL,DEIGHTON GRIFFITH SCHOOL,SCHOOL 
2000007002,IJEODODO SNR GRAMMAR SCHL,NGA,SIS,IJEODODO SNR GRAMMAR SCHOOL,IJEODODO SNR GRAMMAR SCHL,SCHOOL 
0003097128,UNIDAD EDU COLEGIO VALLE ALTO,VEN,SIS,UNIDAD EDU COLEGIO VALLE ALTO ,UNIDAD EDU COLEGIO VALLE ALTO,
0000012891,QUEENS COLLEGE,GUY,SIS,QUEENS COLLEGE,QUEENS COLLEGE,COLLEGE 
0003591075,TRAN DANG NINH,VNM,SIS,TRAN DANG NINH ,TRAN DANG NINH,
0003221821,ESCUELA NAVAL DE VENEZUELA,VEN,SIS,ESCUELA NAVAL DE VENEZUELA ,ESCUELA NAVAL DE VENEZUELA,
0000013615,CONSERVATORY OF NATIONAL MUSIC,BOL,SIS,NATIONAL MUSIC CONSERVATORY,CONSERVATORY OF NATIONAL MUSIC,CONSERVATORY 
0002739261,INDIAN HIGH SCHOOL,ARE,SIS,INDIAN HIGH SCHOOL,INDIAN HIGH SCHOOL,SCHOOL 
0003547068,NGUYEN THUONG HIEN HIGH SCHOOL,VNM,SIS,NGUYEN THUONG HIEN HIGH SCHOOL,NGUYEN THUONG HIEN HIGH SCHOOL,SCHOOL 
0003263566,MARIST COMPREHENSIVE COLLEGE,NGA,SIS,MARIST COMPREHENSIVE COLLEGE,MARIST COMPREHENSIVE COLLEGE,COLLEGE 
2000787222,COCHABAMBA SCH CTR TITOS LINDE,BOL,SIS,COCHABAMBA SCH CTR TITOS LINDE ,COCHABAMBA SCH CTR TITOS LINDE,
2000361722,EXCLUSIVE MUSTARD COLLEGE,NGA,SIS,EXCLUSIVE MUSTARD COLLEGE,EXCLUSIVE MUSTARD COLLEGE,COLLEGE 
2000434676,STRATFORD GIRLS' GRAMMAR SCHOOL,GBR,SIS,STRATFORD GIRLS GRAMMAR SCHOOL,STRATFORD GIRLS' GRAMMAR SCHOOL,SCHOOL 
0002904074,SUMY STATE UNIVERSITY,UKR,SIS,SUMY STATE UNIVERSITY,SUMY STATE UNIVERSITY,UNIVERSITY 
0002941547,FEDERAL POLYTECHNIC AUCHI,NGA,SIS,FEDERAL POLYTECHNIC AUCHI ,FEDERAL POLYTECHNIC AUCHI,
0000013687,BELARUS INSTITUTE OF TOURISM,BLR,SIS,BELARUS TOURISM INSTITUTE,BELARUS INSTITUTE OF TOURISM,INSTITUTE 
0003118732,KUWAIT AMERICAN SCHOOL,KWT,SIS,KUWAIT AMERICAN SCHOOL,KUWAIT AMERICAN SCHOOL,SCHOOL 
0002813989,THE LONDON SCHL OF ECONOMICS AND POLITICAL SCIENCE,GBR,SIS,THE LONDON ECONOMICS POLITICAL SCIENCE SCHOOL,THE LONDON SCHL OF ECONOMICS AND POLITICAL SCIENCE,SCHOOL 
2000072186,STEPHEN PERSE FOUNDATION,GBR,SIS,STEPHEN PERSE FOUNDATION ,STEPHEN PERSE FOUNDATION,
0002842464,CITY UNIVERSITY,GBR,SIS,CITY UNIVERSITY,CITY UNIVERSITY,UNIVERSITY 
2000108618,ST.MICHAEL'S CATHOLIC HIGH SCH,GBR,SIS,ST.MICHAELS CATHOLIC HIGH SCH ,ST.MICHAEL'S CATHOLIC HIGH SCH,
2000107345,CEP NSTRA SRA DL PERPT SOCORRO,PER,SIS,CEP NSTRA SRA DL PERPT SOCORRO ,CEP NSTRA SRA DL PERPT SOCORRO,
0003634179,SZENT-GYORGYI ALBERT ALTALANOS ISKOLA ES GIMNAZIUM,HUN,SIS,SZENTGYORGYI ALBERT ALTALANOS ISKOLA ES GIMNAZIUM ,SZENT-GYORGYI ALBERT ALTALANOS ISKOLA ES GIMNAZIUM,
0002377677,ESCUELA INTERAMERICANA,SLV,SIS,ESCUELA INTERAMERICANA ,ESCUELA INTERAMERICANA,
0002338853,COLEGIO INTER MONTESSORI,GTM,SIS,COLEGIO INTER MONTESSORI ,COLEGIO INTER MONTESSORI,
0003370151,HONDURAN GERMAN TECH CENTER,HND,SIS,HONDURAN GERMAN TECH CENTER ,HONDURAN GERMAN TECH CENTER,
0000010859,CONCORD COLLEGE,GBR,SIS,CONCORD COLLEGE,CONCORD COLLEGE,COLLEGE 
0003118909,SAINT GILGEN INTERNATIONAL SCH,AUT,SIS,SAINT GILGEN INTERNATIONAL SCH ,SAINT GILGEN INTERNATIONAL SCH,
0001951776,DANUBE INTERNATIONAL SCHOOL,AUT,SIS,DANUBE INTERNATIONAL SCHOOL,DANUBE INTERNATIONAL SCHOOL,SCHOOL 
0000016222,REGIONAL UNIVERSITY EL LIBERTADOR QUILLOTA,CHL,SIS,REGIONAL EL LIBERTADOR QUILLOTA UNIVERSITY,REGIONAL UNIVERSITY EL LIBERTADOR QUILLOTA,UNIVERSITY 
0000016237,UNIVERSITY OF BOLIVARIANA,CHL,SIS,BOLIVARIANA UNIVERSITY,UNIVERSITY OF BOLIVARIANA,UNIVERSITY 
0002687710,OASIS CHRISTIAN ACADEMY,GHA,SIS,OASIS CHRISTIAN ACADEMY,OASIS CHRISTIAN ACADEMY,ACADEMY 
0000010294,OPOKU WARE SECONDARY SCHOOL,GHA,SIS,OPOKU WARE SECONDARY SCHOOL,OPOKU WARE SECONDARY SCHOOL,SCHOOL 
2000018888,ORODO SECONDARY TECHNICAL SCHOOL,NGA,SIS,ORODO SECONDARY TECHNICAL SCHOOL,ORODO SECONDARY TECHNICAL SCHOOL,SCHOOL 
2000015269,KUNIKE INTERNATIONAL SCHOOL,NGA,SIS,KUNIKE INTERNATIONAL SCHOOL,KUNIKE INTERNATIONAL SCHOOL,SCHOOL 
0003605857,ST MARGARETS COLLEGE,NZL,SIS,ST MARGARETS COLLEGE,ST MARGARETS COLLEGE,COLLEGE 
2000070805,GOOD FOUNDATION COLLEGE,NGA,SIS,GOOD FOUNDATION COLLEGE,GOOD FOUNDATION COLLEGE,COLLEGE 
0000010691,SHARJAH AMERICAN INTL SCHOOL,ARE,SIS,SHARJAH AMERICAN INTL SCHOOL,SHARJAH AMERICAN INTL SCHOOL,SCHOOL 
0000010871,WESTONBIRT SCHOOL,GBR,SIS,WESTONBIRT SCHOOL,WESTONBIRT SCHOOL,SCHOOL 
0002815410,DEIRA INTERNATIONAL SCHOOL,ARE,SIS,DEIRA INTERNATIONAL SCHOOL,DEIRA INTERNATIONAL SCHOOL,SCHOOL 
0003598050,LONDON METROPOLITAN U ISLINGTON,GBR,SIS,LONDON METROPOLITAN ISLINGTON UNIVERSITY,LONDON METROPOLITAN U ISLINGTON,UNIVERSITY 
0003217748,HARRODIAN SCHOOL,GBR,SIS,HARRODIAN SCHOOL,HARRODIAN SCHOOL,SCHOOL 
2000240747,JOSEPH AYO BABALOLA UNIVERSITY,NGA,SIS,JOSEPH AYO BABALOLA UNIVERSITY,JOSEPH AYO BABALOLA UNIVERSITY,UNIVERSITY 
2000247408,COMMAND DAY SECONDARY SCHOOL,NGA,SIS,COMMAND DAY SECONDARY SCHOOL,COMMAND DAY SECONDARY SCHOOL,SCHOOL 
0000016253,NATIONAL UNIVERSITY ANDRES BELLO SANTIAGO,CHL,SIS,NATIONAL ANDRES BELLO SANTIAGO UNIVERSITY,NATIONAL UNIVERSITY ANDRES BELLO SANTIAGO,UNIVERSITY 
0002110769,EL QUDS LANGUAGE SCHOOL,EGY,SIS,EL QUDS LANGUAGE SCHOOL,EL QUDS LANGUAGE SCHOOL,SCHOOL 
0000021654,AHMADU BELLO U,NGA,SIS,AHMADU BELLO UNIVERSITY,AHMADU BELLO U,UNIVERSITY 
0000021687,INST MGMT TECH ENUGU,NGA,SIS,MGMT TECH ENUGU INSTITUTE,INST MGMT TECH ENUGU,INSTITUTE 
0000021707,SPEC HOSP BENIN,NGA,SIS,SPEC HOSP BENIN ,SPEC HOSP BENIN,
0000021710,U ABUJA,NGA,SIS,ABUJA UNIVERSITY,U ABUJA,UNIVERSITY 
0000021776,AGDER COLL MARITIME STDS,NOR,SIS,AGDER MARITIME STDS COLLEGE,AGDER COLL MARITIME STDS,COLLEGE 
0000022456,TECH U CLUJ NAPOCA,ROU,SIS,TECH CLUJ NAPOCA UNIVERSITY,TECH U CLUJ NAPOCA,UNIVERSITY 
0000022463,U CRAIOVA,ROU,SIS,CRAIOVA UNIVERSITY,U CRAIOVA,UNIVERSITY 
0000022442,U MED PHARM TIMISOVARA,ROU,SIS,MED PHARM TIMISOVARA UNIVERSITY,U MED PHARM TIMISOVARA,UNIVERSITY 
0000022445,U MED PHARM GRIGORE T POPA IAS,ROU,SIS,MED PHARM GRIGORE T POPA IAS UNIVERSITY,U MED PHARM GRIGORE T POPA IAS,UNIVERSITY 
0000022447,INST PETROL GAS,ROU,SIS,PETROL GAS INSTITUTE,INST PETROL GAS,INSTITUTE 
0000024727,GARNETT COLL,GBR,SIS,GARNETT COLLEGE,GARNETT COLL,COLLEGE 
0003414136,LICEO JUAN VICENTE BOLIVAR Y PONTE,VEN,SIS,LICEO JUAN VICENTE BOLIVAR Y PONTE ,LICEO JUAN VICENTE BOLIVAR Y PONTE,
0003414179,CARSHALTON BOYS SPORTS COLLEGE,GBR,SIS,CARSHALTON BOYS SPORTS COLLEGE,CARSHALTON BOYS SPORTS COLLEGE,COLLEGE 
0003425210,INDEPENDENT INSTITUTE OF LAY ADVENTISTS OF KIGALI,RWA,SIS,INDEPENDENT LAY ADVENTISTS KIGALI INSTITUTE,INDEPENDENT INSTITUTE OF LAY ADVENTISTS OF KIGALI,INSTITUTE 
0001717576,NICARAGUA SECONDARY SCHOOL,NIC,SIS,NICARAGUA SECONDARY SCHOOL,NICARAGUA SECONDARY SCHOOL,SCHOOL 
0001717601,NETHERLANDS SECONDARY SCHOOL,NLD,SIS,NETHERLANDS SECONDARY SCHOOL,NETHERLANDS SECONDARY SCHOOL,SCHOOL 
0001717628,PERU SECONDARY SCHOOL,PER,SIS,PERU SECONDARY SCHOOL,PERU SECONDARY SCHOOL,SCHOOL 
0000022265,ACD AGRIC LUBLIN,POL,SIS,AGRIC LUBLIN ACADEMY,ACD AGRIC LUBLIN,ACADEMY 
0000022266,ACD AGRIC WROCLAW,POL,SIS,AGRIC WROCLAW ACADEMY,ACD AGRIC WROCLAW,ACADEMY 
0000021740,EUROPA INST U AMSTERDAM,NLD,SIS,EUROPA AMSTERDAM UNIVERSITY INSTITUTE,EUROPA INST U AMSTERDAM,UNIVERSITY INSTITUTE 
0000022328,ST COLL MUS GDANSK,POL,SIS,ST MUS GDANSK COLLEGE,ST COLL MUS GDANSK,COLLEGE 
